id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
1522728,moaradia nova quinta da marinha,,440.0,0.0,0.0,4500000,Quinta da Marinha,houses,440.0,10227.272727272728,5921.405781247296,1,0,0
1522811,3 bed terraced townhouse for sale in nagueles,"Setting Close To Golf, Close To Port, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina, Urbanisation;  Orientation South West, North West;  Condition Good;  Pool Communal, Children`s Pool;  Climate Control Air Conditioning, Hot A/C, Cold A/C, Fireplace;  Views Mountain, Garden;  Features Covered Terrace, Fitted Wardrobes, Private Terrace, Storage Room, Ensuite Bathroom, Marble Flooring, Double Glazing;  Furniture Fully Furnished;  Kitchen Fully Fitted;  Garden Private, Easy Maintenance;  Security Gated Complex, Entry Phone;  Parking Underground, Communal;  Utilities Electricity;  Category Resale",0.0,160.0,400.0,499000,Nagüeles,houses,160.0,3118.75,3226.3418103930894,0,0,1
1523779,townhouse for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Fireplace, Features:  Covered Terrace, Fitted Wardrobes, Private Terrace, Storage Room, Ensuite Bathroom, Marble Flooring, Double Glazing, Garden:  Private, Easy Maintenance, Orientation:  South West, North West, Pool:  Communal, Children`s Pool, Setting:  Close To Golf, Close To Port, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina, Urbanisation",0.0,160.0,400.0,499000,Nagüeles,houses,160.0,3118.75,3226.3418103930894,0,0,1
1523795,villa for sale in nagueles,"Climate:  Air Conditioning, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, ADSL / WiFi, Sauna, Storage Room, Ensuite Bathroom, Marble Flooring, Jacuzzi, Double Glazing, Garden:  Private, Orientation:  South, Pool:  Private, View:  Sea",0.0,471.0,0.0,840000,Nagüeles,houses,471.0,1783.43949044586,3226.3418103930894,0,1,0
1524609,4 bedroom villa for sale in nagueles  r3019724,"Covered Terrace, Double Glazing, Ensuite Bathroom, Fitted Wardrobes, Jacuzzi, Marble Flooring, Near Transport, Private Terrace, Satellite TV, Sauna, Storage Room",471.0,0.0,0.0,840000,Nagüeles,houses,471.0,1783.43949044586,3226.3418103930894,0,1,0
1526358,"modern apartment in luxury complex on the golden mile apartment for sale in mansion club, marbella golden mile",,0.0,173.0,0.0,725000,Golden Mile,apartments,173.0,4190.751445086706,5876.236687038617,0,1,0
1526573,4 dormitorio villa en venta en nagueles,"Características Generales Categoría: Reventa Estado: Excelente Orientación: Sur Posición: Cerca de Colegios, Cerca de Cuidad, Cerca de los Bosques, Cerca del Mar, Pueblo de Montaña------  Otras Características Aparcamiento: Garaje Jardin: Privado Piscina: Privado Vistas: Mar------  Características Interior Climatización: Aire Acondicionado Cocina: Equipada Muebles: Sin Amueblar------  Características Exterior Caracteristicas: Acristalamiento Dobles, ADSL / WIFI, Armarios Empotrados, Baño En-Suite, Cerca de Transporte, Jacuzzi, Sauna, Suelos de Mármol, Terraza Cubierta, Terraza Privada, Trastero, TV Satélite Servicios Públicos: Agua Potable, Electricidad, Teléfono",0.0,471.0,0.0,840000,Nagüeles,houses,471.0,1783.43949044586,3226.3418103930894,0,1,0
1526628,6 dormitorio villa en venta en nagueles,"Características Generales Categoría: Casas de vacaciónes, Contemporáneo, Inversion, Lujo, Reventa Estado: Excelente Orientación: Sur Posición: Cerca de Colegios, Cerca de Golf, Cerca del Mar, Urbanización------  Otras Características Aparcamiento: Más de uno, Privado, Subterráneo Jardin: Comunitario Piscina: Comunitario Vistas: Jardín, Mar, Panorámicas------  Características Interior Climatización: A/A Caliente, A/A Frio, Aire Acondicionado, Bañon con S/R, Chimenea, Suelo Radiante Cocina: Equipada Muebles: Amueblada------  Características Exterior Caracteristicas: Acristalamiento Dobles, ADSL / WIFI, Aprtmnt. Huéspedes, Armarios Empotrados, Baño En-Suite, Lavadero, Sala de Juegos, Suelos de Mármol, Terraza Cubierta, Terraza Privada, Trastero, TV Satélite Seguridad: Caja fuerte, Recinto Cerrado, Seguridad 24 Horas",0.0,620.0,700.0,1100000,Nagüeles,houses,620.0,1774.1935483870968,3226.3418103930894,0,1,0
1528774,moradia v2 quinta da marinha cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Moradia T2 com 119m², a estrear, com varandas 5m² e 4m², inserida num novo empreendimento turístico na costa de Cascais, localizado na exclusiva área natural da Quinta da Marinha, rodeado por dois campos de golfe, a escassos minutos da magnífica Praia do Guincho e apenas a 20 minutos da capital portuguesa.
O empreendimento - de arquitetura contemporânea - proporciona todo o conforto e comodidade, além de variados serviços de apoio. Este produto de investimento oferece uma rendibilidade fixa de 4% ao ano, por um período de 6 anos.",0.0,119.0,0.0,650000,Quinta da Marinha,houses,119.0,5462.18487394958,5921.405781247296,0,0,1
1528776,moradia v2 quinta da marinha cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Moradia T2 com 119m², a estrear, com varandas 5m² e 4m², inserida num novo empreendimento turístico na costa de Cascais, localizado na exclusiva área natural da Quinta da Marinha, rodeado por dois campos de golfe, a escassos minutos da magnífica Praia do Guincho e apenas a 20 minutos da capital portuguesa.
O empreendimento - de arquitetura contemporânea - proporciona todo o conforto e comodidade, além de variados serviços de apoio. Este produto de investimento oferece uma rendibilidade fixa de 4% ao ano, por um período de 6 anos.",0.0,119.0,0.0,650000,Quinta da Marinha,houses,119.0,5462.18487394958,5921.405781247296,0,0,1
1528778,moradia v2 quinta da marinha cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Moradia T2 com 119m², a estrear, com varandas 5m² e 4m², inserida num novo empreendimento turístico na costa de Cascais, localizado na exclusiva área natural da Quinta da Marinha, rodeado por dois campos de golfe, a escassos minutos da magnífica Praia do Guincho e apenas a 20 minutos da capital portuguesa.
O empreendimento - de arquitetura contemporânea - proporciona todo o conforto e comodidade, além de variados serviços de apoio. Este produto de investimento oferece uma rendibilidade fixa de 4% ao ano, por um período de 6 anos.",0.0,119.0,0.0,650000,Quinta da Marinha,houses,119.0,5462.18487394958,5921.405781247296,0,0,1
1528783,moradia v6 quinta da marinha cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Moradia T6 com 660m² inserida em terreno com 1.967m² localizada no prestigiado Condomínio da Quinta da Marinha, junto ao golfe e a 5 minutos do centro de Cascais. Construção com materiais de excelente qualidade, muita luminosidade. Óptima distribuição de espaço em plena harmonia com o exterior. Jardim. Piscina. Estacionamento.",0.0,660.0,0.0,2700000,Quinta da Marinha,houses,660.0,4090.909090909091,5921.405781247296,0,1,0
1531353,plot/land for sale in nagueles,"Climate:  Hot A/C, Cold A/C, Features:  Disabled Access, Orientation:  South, Setting:  Mountain Pueblo, Close To Shops, Close To Town, Close To Schools, Close To Forest, Urbanisation",0.0,0.0,1226.0,370000,Nagüeles,plots,1226.0,301.79445350734096,570.8041844972029,0,1,0
1536898,moradia t3 em alenquer para remodelação total,"Comercializado por: Domozo Portugal

Licença AMI: 13411

Moradia Geminada em Alenquer para remodelação total. 

O imóvel localiza-se numa zona tranquila e dispõe de boas áreas. Conta com 3 anexos, dois dos quais são antigas adegas com cerca de 100 m2 e 51 m2 respetivamente. 

Encontra-se a uma curta distância do centro da cidade, de farmácias, espaços verdes, da GNR, dos bombeiros, de um parque infantil, de uma zona comercial, entre outros serviços e infraestruturas. 

A Domozo é um serviço inovador que torna a venda de imóveis mais simples, rápida e acessível. A poupança de milhares em comissões permite que este imóvel esteja anunciado a um preço competitivo.Marque já a sua visita.Domozo, Unipessoal Lda. AMI 13411.",0.0,118.0,0.0,60000,Alenquer,houses,118.0,508.47457627118644,957.3066471896349,0,1,0
1540250,"moradia t5, quinta da marinha, cascais, oportunidade!","Comercializado por: Reallusa

Licença AMI: 6726

Refª Interna: 29539

Moradia com 5 quartos, jardim envolvente, piscina, garagem para 2 viaturas e anexos. Excelente localização, no centro da Quinta da Marinha. Imóvel com obras de recuperação iniciadas.  

Área coberta: 667 m2  

Área do terreno: 2080 m2

Nº Frentes: 4 

Localização: Quinta da Marinha, Cascais",0.0,667.0,0.0,2781900,Quinta da Marinha,houses,667.0,4170.764617691155,5921.405781247296,0,1,0
1540264,moradia v2 quinta da marinha cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Moradia T2 com 125m² com jardim privativo e possibilidade de construção de piscina, inserida em prestigiado condomínio com vista sobre o campo de golf.

Composta por 2 pisos:

piso terreo, sala com acesso ao terraço coberto e jardim, cozinha equipada em estilo contemporâneo, casa de banho social e suite;

piso 1, suite com terraço privativo. 3 lugares de estacionamento.",0.0,125.0,0.0,660000,Quinta da Marinha,houses,125.0,5280.0,5921.405781247296,0,0,1
1540267,alq001 - quinta em alenquer,"Comercializado por: Vendo o Mundo, Lda

Licença AMI: 6282

Explêndido solar , inserido numa quinta , implantada numa área de 29.000 m2.
O edifício tem uma área total de 776 m2, composto por 2 pisos, onde encontra :

No rés do chão uma sala de estar, sala de jantar, cozinha com copa, 1 suite, wc social e escritório .

No piso superior encontramos 3 quartos, todos com roupeiro e varanda, uma suite com closet e ainda uma sala de estar com um fantástico terraço.
Existe ainda uma 2ª casa com adega, armazém (ou casa dos caseiros) com cerca de  330 m2, churrasqueira e forno a lenha.
No exterior tem ainda um tcourt de ténis, uma excelente piscina com 72 m2, wc de apoio à piscina,  salão de jogos com 60 m2.
Depósito de água abastecido por nascente natural (furo artesiano) , vasta área de jardim e pomar com mais de 300 árvores de fruto, oliveiras, pessegueiros, amendoeiras e 5000 m2 de vinha.
Terreno com anexos para alojamento de animais e recolha de alfaias agrícolas.
Venha conhecer este excelente espaço...",0.0,576.0,0.0,2350000,Alenquer,houses,576.0,4079.8611111111113,957.3066471896349,1,0,0
1542674,fantástica quinta em alenquer inserida num lote de terreno com7 hectares e um anexo pré fabricado alenquer  vila verde dos fran,"Casa(s) de Banho 1 , 
Sala(s) 1 , 
Total quarto(s) 1 , 
Espaços Verdes  , 
Área de Terreno 1000.00 m², 
Área Útil 190.00 m²",190.0,0.0,1000.0,350000,Alenquer,houses,190.0,1842.1052631578948,957.3066471896349,1,0,0
1542842,"moradia de luxo na quinta da marinha, cascais cascais  cascais e estoril","Casa(s) de Banho 5 , 
Sala(s) 1 , 
Total quarto(s) 5 , 
Total quarto(s) interiores 1 , 
Número de pisos 2 , 
Auto-Estrada  , 
Centro da Cidade  , 
Escola  , 
Espaços Verdes  , 
Farmácia  , 
Hipermercado  , 
Polícia  , 
Transportes Públicos  , 
Área Bruta 300.00 m², 
Área de Terreno 1200.00 m², 
Área Útil 300.00 m², 
Garagem",300.0,300.0,1200.0,2250000,Quinta da Marinha,houses,300.0,7500.0,5921.405781247296,1,0,0
1542863,moradia t2 - cascais - quinta da marinha cascais  cascais e estoril,"Casa(s) de Banho 2 , 
Sala(s) 2 , 
Total quarto(s) 2 , 
Copa(s)  , 
Cozinha(s)  , 
Despensa(s)  , 
Gabinete(s)  , 
Sala(s) de Jantar  , 
Suite(s) 1 , 
Varandas  , 
Áreas de Lazer Infantil  , 
Auto-Estrada  , 
Campo de Golfe  , 
Condomínio Fechado  , 
Escola  , 
Espaços Verdes  , 
Estação Ferroviária  , 
Farmácia  , 
Perto da praia  , 
Polícia  , 
Vista para Campo de Golfe  , 
Portaria  , 
Segurança 24 horas  , 
Alarme  , 
Aquecimento Central  , 
Exaustor  , 
Fogão  , 
Forno  , 
Frigorífico  , 
Lareira  , 
Máquina de Lavar Louça  , 
Microondas  , 
Vidros Duplos  , 
Área Útil 126.00 m², 
Jardim",126.0,0.0,0.0,530000,Quinta da Marinha,houses,126.0,4206.349206349207,5921.405781247296,0,1,0
1542896,fantástica moradia v6 com suites e piscina na quinta da marinha em cascais cascais  cascais e estoril,"Casa de Banho Privativa  , 
Casa(s) de Banho  , 
Closet  , 
Copa(s)  , 
Cozinha(s)  , 
Despensa(s)  , 
Hall de Entrada  , 
Hall de Quartos  , 
Lavandaria  , 
Número de pisos 2 , 
Outra(s) Sala(s)  , 
Sala(s)  , 
Sala(s) de Jantar  , 
Sala(s) de Jogos  , 
Suite(s) 6 , 
Total quarto(s) 6 , 
Aeroporto  , 
Áreas de Lazer Infantil  , 
Árvores de Frutos  , 
Auto-Estrada  , 
Banco  , 
Bombeiros  , 
Campo  , 
Centro Comercial  , 
Centro da Cidade  , 
Escola  , 
Espaços Verdes  , 
Estação Ferroviária  , 
Estação Rodoviária  , 
Farmácia  , 
Ginásio  , 
Hipermercado  , 
Hospital  , 
Mercado  , 
Piscinas  , 
Polícia  , 
Perto da praia  , 
Zona Comercial  , 
Zona Histórica  , 
Conservação Excelente , 
Área Bruta 2000.00 m², 
Área Útil 457.24 m², 
Piscina Privada",457.24,2000.0,0.0,2750000,Quinta da Marinha,houses,2000.0,1375.0,5921.405781247296,0,1,0
1542912,"lote de terreno com 2767m2 na quinta da marinha, cascais cascais  cascais e estoril","Auto-Estrada  , 
Bombeiros  , 
Centro Comercial  , 
Escola  , 
Espaços Verdes  , 
Estação Ferroviária  , 
Farmácia  , 
Hipermercado  , 
Hospital  , 
Orientação Solar Todas , 
Perto da praia  , 
Piscinas  , 
Polícia  , 
Posto de Combustível  , 
Praça Táxis  , 
Transportes Públicos  , 
Vista para Jardim  , 
Vista para Mar  , 
Área Bruta 842.00 m², 
Área de Terreno 2767.00 m²",0.0,842.0,2767.0,3000000,Quinta da Marinha,houses,842.0,3562.9453681710215,5921.405781247296,0,1,0
1542942,majestosa moradia t5+1 em remodelação no centro da quinta da marinha cascais  cascais e estoril,"Casa(s) de Banho 6 , 
Sala(s) 1 , 
Total quarto(s) 5 , 
Total quarto(s) interiores 2 , 
Auto-Estrada  , 
Centro da Cidade  , 
Escola  , 
Espaços Verdes  , 
Farmácia  , 
Hipermercado  , 
Polícia  , 
Transportes Públicos  , 
Piso 2 , 
Quarto 27.00 m², 
Quarto 26.50 m², 
Quarto 40.00 m², 
Quarto 82.50 m², 
Quarto 16.00 m², 
quarto(s) interiores 57.00 m², 
quarto(s) interiores 8.00 m², 
Casa  Banho 3.00 m², 
Casa  Banho 5.50 m², 
Casa  Banho 5.50 m², 
Casa  Banho 8.50 m², 
Casa  Banho 8.00 m², 
Casa  Banho 9.00 m², 
Sala 116.00 m², 
Área Bruta 1505.00 m², 
Área Útil 384.00 m², 
Garagem 2",384.0,1505.0,0.0,2950000,Quinta da Marinha,houses,1505.0,1960.1328903654485,5921.405781247296,0,1,0
1543010,moradia t4 em alenquer alenquer  alenquer (santo estêvão e triana),"DivisõesCasa(s) de Banho 3 
Lavabo  
Sala(s) 1 
Total quarto(s) 4 
ÁreasÁrea de Terreno 275.00 m²
Área Útil 180.00 m²
InfraestruturasGaragem",180.0,0.0,275.0,259800,Alenquer,houses,180.0,1443.3333333333333,957.3066471896349,1,0,0
1543249,fantastic villa with 500 m ² of area in the privileged condo at quinta da marinha in batch of 2000 m ².,"RoomsKitchen(s) 1 
Entrance Hall 1 
Number of floors 2 
Living Room (s) 1 
Dining Room (s) 1 
Suite (s) 5 
Bathroom (s) 6 
SurroundingsHighway  
Golf Course  
Green areas  
View to Countryside  
View to Mountain  
EquipmentMicrowave  
Radiant Floor Heating  
Electric Gate  
Double Glazed  
ExtrasCondition Very good 
Construction ended 2017-08-31 
AreasLand Area 1505.00 m²
Net Area 570.10 m²
Living Room Area 50.00 m²
Living Room Area 20.00 m²",0.0,570.1,1505.0,2950000,Quinta da Marinha,houses,570.1,5174.530784072969,5921.405781247296,0,0,1
1543533,"moradia isolada e com vista de mar, situada na quinta da marinha, cascais cascais  cascais e estoril",Espaços Verdes,0.0,1193.86,15300.0,10750000,Quinta da Marinha,houses,1193.86,9004.405876735966,5921.405781247296,1,0,0
1544098,moradia t5  quinta da marinha cascais  cascais e estoril,"Casa(s) de Banho 6 , 
Sala(s) 3 , 
Total quarto(s) 5 , 
Auto-Estrada  , 
Campo de Golfe  , 
Espaços Verdes  , 
Perto da praia  , 
Transportes Públicos  , 
Vista para Campo  , 
Vista para Jardim  , 
Vista para Mar  , 
Água Quente Solar  , 
Alarme  , 
Ar Condicionado  , 
Aspiração Central  , 
Aspirador  , 
Banheira  , 
Banheira com Hidromassagem  , 
Banho turco  , 
Barbecue  , 
Caldeira  , 
Cofre  , 
Combinado  , 
Detector de Fumos  , 
Detector de Gás  , 
Detector de Incêndio  , 
Detector de Inundação  , 
Divisórias Amoviveis  , 
Domótica  , 
Elevador  , 
Estores Electricos  , 
Exaustor  , 
Forno  , 
Gás Canalizado  , 
Gás Natural  , 
Isolamento Térmico  , 
Jacuzzi  , 
Ligação Wi-fi  , 
Máquina de Lavar Louça  , 
Máquina de Lavar Roupa  , 
Microgeração Solar  , 
Musica ambiente  , 
Piso Radiante  , 
Área Bruta 812.00 m², 
Área de Terreno 1600.00 m², 
Área Útil 452.00 m²",452.0,812.0,1600.0,4500000,Quinta da Marinha,houses,812.0,5541.871921182266,5921.405781247296,0,0,1
1544767,moradia na quinta da marinha - cascais cascais  cascais e estoril,"Total quarto(s) 5 , 
Casa(s) de Banho 4 , 
Área Bruta 675.00 m², 
Área de Terreno 2830.00 m², 
Área Útil 475.00 m²",475.0,675.0,2830.0,2669966,Quinta da Marinha,houses,675.0,3955.5051851851854,5921.405781247296,0,1,0
1546512,"moradia t2+1, com piscina e jardim, na quinta da marinha.","DivisõesTotal quarto(s) 2 
ÁreasÁrea de Terreno 700.00 m²
Área Útil 190.00 m²",190.0,0.0,700.0,1200000,Quinta da Marinha,houses,190.0,6315.789473684211,5921.405781247296,0,0,1
1546513,"moradia com vista golfe, piscina privativa e jardim, na quinta da marinha.","DivisõesTotal quarto(s) 2 
Número de pisos 2 
ÁreasÁrea de Terreno 790.00 m²
Área Útil 215.00 m²",215.0,0.0,790.0,1400000,Quinta da Marinha,houses,215.0,6511.627906976744,5921.405781247296,0,0,1
1547901,villa en venta en nagueles,PosiciónCerca de GolfCerca del MarCerca de ColegiosUrbanización; OrientaciónSur; EstadoExcelente; PiscinaComunitaria; ClimatizaciónAire AcondicionadoA/A CalienteA/A FrioChimeneaSuelo RadianteBañon con S/R; VistasMarPanorámicasJardín; CaracteristicasTerraza CubiertaArmarios EmpotradosTerraza PrivadaTV Satélite ADSL / WIFISala de JuegosAprtmnt. HuéspedesTrasteroLavaderoBaño En-SuiteSuelos de MármolAcristalamiento Dobles; MueblesAmueblada; CocinaEquipada; JardinComunitario; SeguridadRecinto CerradoSeguridad 24 HorasCaja fuerte; AparcamientoSubterráneoMás de unoPrivado; CategoríaCasas de vacaciónesInversionLujoReventaContemporáneo,0.0,620.0,700.0,1100000,Nagüeles,houses,620.0,1774.1935483870968,3226.3418103930894,0,1,0
1550255,apartment for sale in nagueles,"Climate:  Air Conditioning, Features:  Lift, Fitted Wardrobes, Private Terrace, Solarium, Kitchen:  Fully Fitted, Parking:  Private, Security:  24 Hour Security",0.0,156.0,0.0,347300,Nagüeles,apartments,156.0,2226.2820512820513,3077.280785110686,0,1,0
1551077,"imóvel banco moradia v3 alenquer, urb. m. velho, pereiro de palhacana","Comercializado por: ANA ROSA Soc. Med. Imob.

Licença AMI: 5485

. Com financiamento até 100% 

Moradia unifamiliar de tipologia T3, na Urbanização Moinho Velho, em Pereiro de Palhacana, implantada em lote de 474m2.
 A habitação distribui-se por 3 pisos: CAVE - para garagem. R/CHÃO - com hall, cozinha, despensa, zona para tratamento de roupa, escritório, sala comum, casa de banho e varanda. 1º ANDAR - hall, 3 quartos com roupeiro e 2 casas de banho. Integra também piscina com cerca de 15m2 e churrasqueira no logradouro. O imóvel localiza-se junto à entrada Sul do Lugar de Pereiro de Palhacana, a 6km de Sobral M. Agraço, em frente à Paragem da RN. Existe facilidade de estacionamento no local.

Classe de Certificação Energética E",0.0,474.0,0.0,210000,Alenquer,houses,474.0,443.0379746835443,957.3066471896349,0,1,0
1551094,"moradia t2, alenquer, 100%financiamento","Comercializado por: ImoDiamond

Licença AMI: 13726

EXCELENTE OPORTUNIDADE 
Financiamento até 48 anos | Prestação Mensal desde 41.39
Tratamos do seu Crédito Habitação 

Habitação para remodelar!

Entre em contacto connosco e teremos todo o gosto em visitá-lo consigo"".",0.0,58.0,0.0,18000,Alenquer,houses,58.0,310.3448275862069,957.3066471896349,0,1,0
1551100,"moradia t5, alenquer, | 100% financiamento","Comercializado por: ImoDiamond

Licença AMI: 13726

EXCELENTE OPORTUNIDADE 
Financiamento até 40 anos | Prestação Mensal desde 371.05
Tratamos do seu Crédito Habitação 

Esta Moradia T5 como novo. 

Cozinha: 
Espaço para mesa de refeições 
Despensa 

Quartos (5):
Luz Natural 
Grandes áreas 

3 Casas de Banho

Sala Ampla 

Moradia com varandas, e jardim. 

Entre em contacto connosco e teremos todo o gosto em visitá-lo consigo"".",0.0,176.0,0.0,158000,Alenquer,houses,176.0,897.7272727272727,957.3066471896349,0,0,1
1551699,2 bedroom apartment for sale in nagueles  r3022199,"Courtesy Bus, Covered Terrace, Disabled Access, Double Glazing, Ensuite Bathroom, Fitted Wardrobes, Lift, Marble Flooring, Near Transport, Private Terrace, Utility Room",75.0,0.0,0.0,245000,Nagüeles,apartments,75.0,3266.6666666666665,3077.280785110686,0,0,1
1551956,2 bed middle floor apartment for sale in nagueles,"Setting Close To Shops, Close To Sea, Close To Schools, Urbanisation;  Orientation West;  Condition Good;  Pool Communal, Children`s Pool;  Climate Control Air Conditioning, Hot A/C, Cold A/C;  Views Country, Panoramic;  Features Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Ensuite Bathroom, Disabled Access, Marble Flooring, Double Glazing, Courtesy Bus;  Furniture Not Furnished;  Kitchen Fully Fitted;  Garden Communal;  Security Gated Complex, Entry Phone, 24 Hour Security;  Parking Underground, Garage, Covered, More Than One, Communal, Private;  Utilities Drinkable Water;  Category Resale",0.0,75.0,0.0,245000,Nagüeles,apartments,75.0,3266.6666666666665,3077.280785110686,0,0,1
1552191,"moradia t5, quinta da marinha, cascais, oportunidade!","Jardim,  Lareira,  Piscina Privada,  Terraço,  Varanda",667.0,0.0,0.0,2781900,Quinta da Marinha,houses,667.0,4170.764617691155,5921.405781247296,0,1,0
1552204,moradia v2 quinta da marinha cascais,,125.0,0.0,0.0,660000,Quinta da Marinha,houses,125.0,5280.0,5921.405781247296,0,0,1
1553027,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Ensuite Bathroom, Disabled Access, Marble Flooring, Double Glazing, Courtesy Bus, Garden:  Communal, Orientation:  West, Pool:  Communal, Children`s Pool, Setting:  Close To Shops, Close To Sea, Close To Schools, Urbanisation",0.0,75.0,0.0,245000,Nagüeles,apartments,75.0,3266.6666666666665,3077.280785110686,0,0,1
1555087,moradia t4 em alenquer - 100% financiada,"Comercializado por: Reallusa

Licença AMI: 6726

RefªInterna: 22921

Moradia de tipologia T4, implantada em lote com 2.000m2, em Penuzinhos, Ventosa, Alenquer. A habitação distribui-se por 268m2, em 2 pisos. Ao nível do r/c tem-se: hall, sala, cozinha, casa de máquinas, 2 casas de banho, circulação e varanda. No 1º Andar existe mais um quarto, casa de banho e varanda. O imóvel situa-se entre a Atalaia e a Merceana. Zona com acessos razoáveis e algum oferta de comércio local e serviços.
Arrumos;Vidro Duplo;Terraço;Varandas;Garagem fechada;Despensa;Roupeiros embutidos. 
100% financiado com taxas de juro bonificadas",0.0,268.0,0.0,208000,Alenquer,houses,268.0,776.1194029850747,957.3066471896349,0,1,0
1556075,"fantastic, detached villa, quinta da marinha, cascais","A swimming pool, Beautiful gardens, Sea views",0.0,508.0,2400.0,11000000,Quinta da Marinha,houses,508.0,21653.543307086613,5921.405781247296,1,0,0
1558731,5 bedroom apartment for sale in nagueles  r2033063,"Covered Terrace, Fitted Wardrobes, Marble Flooring, Near Transport",190.0,0.0,0.0,426000,Nagüeles,apartments,190.0,2242.1052631578946,3077.280785110686,0,1,0
1558887,fantástica moradia v6 + 1 com jardim e piscina na quinta da marinha cascais  cascais e estoril,"DivisõesCasa(s) de Banho 8 
Closet  
Cozinha(s) 1 
Escritório(s) 1 
Hall de Entrada 1 
Lavandaria 1 
Número de pisos 2 
Outra(s) Sala(s) 1 
Sala(s) 2 
Suite(s) 6 
Total quarto(s) 6 
Varandas 1 
Zona EnvolventeCampo de Golfe 1 
Condomínio Fechado  
Distância do Mar 5 min 
Espaços Verdes  
Ginásio  
Perto da praia  
Posto de Combustível  
Vista para Campo  
EquipamentosÁgua Quente Solar  
Aquecimento Central  
Ar Condicionado  
Caldeira  
Exaustor  
Forno  
Frigorífico  
Gás Canalizado  
Isolamento Térmico  
Lareira  
Máquina de Lavar Louça  
Máquina de Lavar Roupa  
Microondas  
Piso Radiante  
Placa de Indução  
Portão Eléctrico  
Roupeiros 8 
Vidros Duplos  
ÁreasÁrea de Quarto 71.95 m²
Área de Quarto 29.10 m²
Área de Quarto 27.00 m²
Área de Quarto 26.20 m²
Área de Quarto 39.70 m²
Área de Quarto 15.76 m²
Área de Casa de Banho 8.70 m²
Área de Casa de Banho 7.56 m²
Área de Casa de Banho 5.75 m²
Área de Casa de Banho 5.35 m²
Área de Casa de Banho 5.35 m²
Área de Casa de Banho 8.20 m²
Área de Casa de Banho 4.06 m²
Área de Casa de Banho 2.80 m²
Área de Sala 116.00 m²
Área de Sala 28.10 m²
Área Bruta 570.10 m²
Área de Terreno 1505.00 m²",0.0,570.1,1505.0,2950000,Quinta da Marinha,houses,570.1,5174.530784072969,5921.405781247296,0,0,1
1558963,5 bed middle floor apartment for sale in nagueles,"Setting Close To Shops, Close To Sea, Close To Town, Close To Schools, Urbanisation;  Orientation West;  Condition Restoration Required;  Pool Communal;  Climate Control Pre Installed A/C;  Views Pool;  Features Covered Terrace, Fitted Wardrobes, Near Transport, Marble Flooring;  Furniture Not Furnished;  Kitchen Fully Fitted;  Garden Communal;  Security Gated Complex;  Parking Garage;  Utilities Electricity, Drinkable Water;  Category Reduced, Resale",0.0,190.0,0.0,426000,Nagüeles,apartments,190.0,2242.1052631578946,3077.280785110686,0,1,0
1560959,apartment for sale in nagueles,"Climate:  Pre Installed A/C, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Marble Flooring, Garden:  Communal, Orientation:  West, Pool:  Communal, Setting:  Close To Shops, Close To Sea, Close To Town, Close To Schools, Urbanisation",0.0,190.0,0.0,426000,Nagüeles,apartments,190.0,2242.1052631578946,3077.280785110686,0,1,0
1561147,fantástica moradia na quinta da marinha,"Garagem com 2 lugares, Jardim, Piscina, Porta Automática",0.0,424.0,1690.0,2100000,Quinta da Marinha,houses,424.0,4952.830188679245,5921.405781247296,0,1,0
1561216,villa in the quinta da marinha golf - cascais,"Jardim, Piscina, Terraço , Varanda, Vistas Exteriores, Ar Condicionado, Despensa, Gás Natural, Lareira, Sistema de Segurança, Moradia, Campo, Local sossegado, Perto da Auto-Estrada, Perto do Jardim, Praia, Trânsito de Acesso Fácil, Transporte Público Próximo, Vista - Aberta",0.0,250.0,900.0,1180000,Quinta da Marinha,houses,250.0,4720.0,5921.405781247296,0,1,0
