id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
1383883,Alenquer,houses,Moradia V7 Alenquer (Porto de Luz),"Comercializado por: ANA ROSA Soc. Med. Imob.

Licença AMI: 5485

Moradia de tipologia T7, com piscina, inserida em 2lotes de terreno com um total de 26.020m2, em Alenquer. A habitação de 462m2 distribui-se por 2 pisos e tem 2 terraços. Ao nível do R/chão tem-se: cozinha, despensa, sala de jantar, bar/convívio, wc, quarto, 1 casa de banho, lavandaria e alpendre. No 1º andar situa-se: hall, 4 quartos (duas suítes), sala de estar com lareira na zona central, 2 casas de banho e alpendre. O imóvel integra ainda| Garagem para 3 automóveis, sala de jogos ligada a uma sala polivalente que contempla mezanino, arrecadação, alpendre e canil. A parte rústica tem cerca de 25.558m2 e é designada pelo nº 19. O imóvel localiza-se entre a aldeia de Porto da Luz e Alenquer, com acesso pela N9, e na proximidade da urbanização Albarroios Villas e do Centro de Eventos de Porto da Luz. Zona servida na envolvente por transportes públicos e com equipamentos de apoio nas imediações. Classe de Certificação Energética D",0,0,1
1383911,Quinta da Marinha,houses,Moradia V6 Quinta da Marinha Cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Moradia T6 com 850m² de área de construção, inserida em lote de terreno com 1.800m². Composta por 3 pisos: - Cave: garrafeira, ginásio, spa com jacuzzi com hidromassagem, banho turco, sala de massagens, casa de banho de apoio, suite para empregada - R/c: Hall com armários de apoio embutidos, master suite com lareira com acesso directo à piscina e ao jardim, 2 closets com casa banho privativa, casa de banho social, salão de jantar e de estar com lareira, alpendre, cozinha totalmente equipada com zona de refeições, copa, lavandaria e despensa. Piso 1: 4 suites com varanda privativa com vista sobre mar, piscina e jardins, hall com zona de estar e terraço com zona de estar exterior. Jardim, piscina, balneário, cozinha de apoio à piscina, churrasqueira, 2 zonas para cães e 2 arrecadações. Jardim, piscina, cozinha de apoio à piscina, 2 zonas para cães e 2 arrecadações. Materiais e acabamentos de qualidade. 2 lugares de estacionamento interior, 4 lugares de estacionamento exterior.",0,0,0
1383921,Quinta da Marinha,houses,Casa de luxo V5 Cascais - Quinta da Marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Esta casa de família, foi construída para os actuais proprietários, pelo mesmo arquitecto do Vila Lara, usaram os materiais mais nobres, para tornar esta casa num recanto de bom gosto, paz e qualidade, possuindo vista frontal de mar, nos pisos mais altos.

Com toda a privacidade, pode desfrutar do jardim mais cuidado, sentindo a agradável maresia, no meio da natureza verde luxuriante da prestigiada Quinta da Marinha Sul, sem depender de nenhum condomínio ou gastos comunitários.

A casa tem o seu próprio SPA, sala de jogos, escritório, entre outros ao nível do jardim e piscina virada a sul.

A enorme varanda da sala de estar e de jantar, mostram o espectacular jardim, que conta com sala exterior e BBQ.

4 master suites, 2 escritórios, lavandaria, garagem forrada a granito e mármore e ainda um apartamento com outra suíte, separado da casa principal, são ligados por um bonito pátio andaluz.

Cascais - Quinta da Marinha: localização e arredores deste imóvel

Bem no meio da natureza, entre a praia e a serra, situada na zona mais privilegiada de Portugal, em Cascais, Quinta da Marinha, apenas a 24 km de Lisboa, junto ao campo de golfe, centro hípico, clube naval, campo de ténis e padel, no cenário perfeito para uma vida de luxo e conforto em plena natureza mas com todos os acessos a aeroporto internacional, desportos, zonas comerciais, com toda a segurança e comodidade.",0,0,1
1383957,Quinta da Marinha,houses,Moradia T5 com piscina na Quinta da Marinha,"Comercializado por: Housy - Portugal Real Estate & Investments

Licença AMI: 13907

Moradia isolada T5 com 580 m2 situada na Quinta da Marinha, com amplas áreas, excelente luminosidade, piscina e terreno com 1886m2.
Localização privilegiada que permite usufruir de todas as comodidades existentes em Cascais e arredores com destaque para a referenciada praia do Guincho, ciclovia a 300m, vila de Cascais, do Estoril, que constitui um centro turístico de renome internacional, e de Sintra - classificada como Património Mundial pela UNESCO. 
Bons acessos - Av. Marginal e a autoestrada A5, a cerca de 2 km.
Excelente oportunidade para aquisição de moradia situada na área residencial mais prestigiada de Cascais.",0,0,0
1383968,Quinta da Marinha,houses,"Quinta da Marinha moradia V6+1 jardim, piscina, sauna","Comercializado por: Marina Mesquita Imobiliária

Licença AMI: 1443

Quinta da Marinha  moradia V6+1 com jardim, piscina interior e exterior, sauna, ginásio e garagem para 6 carros.  Sala multiusos, lavandaria, arrumos.

Área útil 900 m2, terreno 2450 m2, construção de 2010, usada, excelente exposição solar nascente, poente, norte, sul o que faz com que a casa tenha muita luz interior.

Sala 65 m2 com lareira, sala jantar 30 m2, master suite no 1º andar 130 m2, 4 suites no R/cão 30+30+30+30 m2, escritório 30 m2, suite de empregada 20 m2,

Porta de segurança, video porteiro, roupeiros em todas as suites, Classificação energética A+, aquecimento central, Refª 30137 

  Marina Mesquita",0,0,1
1383982,Quinta da Marinha,houses,Moradia de luxo V8 Quinta da Marinha Cascais,"Comercializado por: Habipro

Licença AMI: 5643

Moradia inserida em condomínio de luxo na Quinta da Marinha, Golf. hall, sala comum com lareira, 4 suites, Cozinha ampla e moderna, salao de jogos, quarto de empregada, patio, jardim e garagem (espaço para psicina) jardim a frente e traseiras, Local super aprazivel, calmo e verde.

Ct. 91

56

18

939",0,0,1
1384050,Quinta da Marinha,houses,"CASCAIS - Moradia T2 Quinta da Marinha  ,zona nobre de Cascais","Comercializado por: Nicehouseportugal   gestão imobiliária

Licença AMI: 13494

CASCAIS - Excelente moradia T2+1 na Quinta da Marinha, REMODELADA
Moradia num condominio de luxo
Piscina
situada perto do Guincho",0,0,0
1384053,Quinta da Marinha,houses,"Cascais/Quinta da Marinha - Moradia V6 ,terreno 1.550M , área 570M","Comercializado por: Nicehouseportugal   gestão imobiliária

Licença AMI: 13494

Moradia unifamiliar com vista de mar, com garagem para 3 carros, e parqueamento no interior do lote de tipologia V5 (4+1), constituída por 2 pisos
- garagem para 3 carros , 
- piscina com fogo-de-chão, 
- ginásio no jardim 

Com as seguintes áreas:

Área do lote: 1550,00 m2 

Área do piso 0: 457,10 m2
Área do piso 1: 111,60 m2 
total área bruta de construção: 568,70 m2

Acabamentos/Equipamentos:
- Cozinha totalmente equipada;
- Pavimento em madeira, aplicado em toda a moradia;
- Caixilharia em PVC, com vidro duplo,
- Pavimento radiante em toda a moradia;
- Painéis solares para aquecimento de aguas;
- Iluminação e rega automática, no jardim;
- Portões eléctricos;

O preço de venda da moradia concluída: 3.500.000 ou pode ser vendida na atual fase de inicio da obra, mediante apresentação de uma proposta.",0,0,1
1384062,Quinta da Marinha,houses,"Cascais/Quinta da Marinha - Moradia V8 , Arq Moderna , 2 piscinas","Comercializado por: Nicehouseportugal   gestão imobiliária

Licença AMI: 13494

Cascais/Moradia V8 , Lote de 2.500M,Envolvente Excelente ,Pinhal,jardins,Praias,Áreas Excelentes ,Acabamentos de Luxo,jardim,Churrasqueira,Ginásio,Sauna,Piscina interior e Exterior,Terraço com 100M e Jacuzzi,Elevador,Arquitectura Moderna,EXCELENTE. Classe energetica A+",0,0,0
1384077,Quinta da Marinha,houses,"Cascais / Quinta da Marinha -Mor  8 suites , área 570 , terreno 1505","Comercializado por: Nicehouseportugal   gestão imobiliária

Licença AMI: 13494

previsão de  de conclusão ( previsão 6 Meses ) 

Moradia unifamiliar com garagem para 2 carros e parqueamento no interior do lote, piscina e jardim, de tipologia V8  , constituída por 2 pisos com as seguintes áreas:
Área do lote: 1505,00 m2 

Área do piso 0: 425,15m2
Anexo para garagem: 44,80m2
Área do piso 1: 100,15m2
total área bruta de construção: 570,10m2
Acabamentos/Equipamentos:
- Cozinha totalmente equipada;
- Pavimento em madeira, aplicado em toda a moradia;
- Caixilharia em PVC, com vidro duplo,
- Pavimento radiante em toda a moradia;
- Painéis solares para aquecimento de aguas;
- Iluminação e rega automática no jardim;
- Portões eléctricos;
O preço de venda da moradia concluída: 2.950.000 ou pode ser vendida na atual fase de inicio da obra, mediante apresentação de uma proposta.",0,0,1
1384080,Quinta da Marinha,houses,"CASCAIS - Moradia T2 Quinta da Marinha, a estrear","Comercializado por: Nicehouseportugal   gestão imobiliária

Licença AMI: 13494

CASCAIS - Excelente moradia T2 na Quinta da Marinha
Zona nobre de Cascais
Perto do Guincho 

Zona nobre de Cascais",0,0,0
1384084,Quinta da Marinha,houses,"Cascais - Moradia v5 de luxo Quinta da Marinha , piscina","Comercializado por: Nicehouseportugal   gestão imobiliária

Licença AMI: 13494

Moradia de arquitetura contemporânea, com 8 assoalhadas

A Moradia tem piscina exterior e um amplo jardim, muito bem planeado e cuidado

Em excelente estado de conservação e com muita luminosidade natural.

Moradia Tipologia: T5

É uma Moradia de 3 Pisos, com Cave 

Composta por;

Hall de Entrada, mais um segundo e terceiro Hall, 3 Salas, 5 Quartos, 5 Casas de banho, (5 Suites), mais 1 Casa de Banho de apoio social

Uma Boa Cozinha, Despensa e Lavandaria",0,0,0
1384159,Quinta da Marinha,houses,Moradia para investimento na Quinta da Marinha,"Comercializado por: Gold Empire - Real Estate

Licença AMI: 12452

Martinhal Cascais Villas são doze moradias, de tipologia T2, situadas no Martinhal Lisboa Cascais Family Resort Hotel, e rodeadas pelos 2 mais exclusivos campos de golfe em Cascais: a Quinta da Marinha Golf Course e Oitavos Golf Course.
As moradias são especificamente pensadas para investidores que procuram um retorno garantido do investimento durante os próximos anos, bem como sendo a aquisição perfeita para cidadãos não comunitários que desejam tirar proveito do Golden Residency Permit de Portugal.
Todas as moradias serão geridas por Martinhal Cascais como parte do hotel. Os proprietários terão como garantido um retorno de 4% sobre o investimento, por um período mínimo de 6 ou 10 anos.
Quinta da Marinha, situada no distrito de Lisboa é conhecida como sendo área residencial de luxo situada na Riviera Portuguesa ostentando dois campos de 18 buracos de golfe, 4 hotéis de Cinco Estrelas , um Centro Equestre, o melhor Racquet Club de Portugal e uma deslumbrante costa azul. O resort fica a menos de 5 minutos do centro de Cascais.",0,0,0
1384160,Quinta da Marinha,houses,Cascais - Quinta da Marinha - Moradia V5 -459m2,"Comercializado por: Eu Lisboa

Licença AMI: 12244

Moradia isolada inserida em condomínio fechado localiza-se nas proximidades do picadeiro da Quinta da Marinha.
Amplo logradouro privativo com piscina e apoio.
Estado de conservação interior e exterior: Bom

- R/c - sala dupla, cozinha c/lavandaria, escritório com instalação sanitária, lavabo social, ampliação com sala com kitchnette e inst. sanitaria; garagem
- 1º andar - 3 suites (1 delas c/ closet), 1 inst sanitaria, 1 saleta/biblioteca, um espaço de arrumo, terraço
- Logradouro envolvente com piscina e respectivo apoio, telheiro para estacionamento e zona de canil. 

Dispõe ainda de um furo.
Ano de construção: 1985

Marque já a sua visita!
""O lugar de tudo, a sua casa, o seu Eu Lisboa""",0,0,1
1384189,Quinta da Marinha,houses,Sumptuosa MORADIA na Quinta da Marinha,"Comercializado por: Reallusa

Licença AMI: 6726

RefªInterna: 24812

Moradia sobranceira ao mar

 Áreas:
de construção - 1966 m2
bruta dependente -  772 m2
bruta privativa -  1194 m2
de Terreno - 15300 m2

Localização: 
- na primeira linha de mar
- numa das zonas habitacionais mais nobres de Cascais, com moradias de elevada qualidade e luxo
- a cerca de 1,5km do Campo de Golf da Quinta da Marinha, a 3km da Marina de Cascais, e a 4,5km do centro da Vila de Cascais

Caraterísticas:
- Jardim / Terreno; Cozinha mobilada; Lareira; Varandas; Praia; Piscina; Balneários; Campo de ténis; Canil ...
- terreno com 15.300 m2 encontra-se totalmente vedado e murado 
- 1 Moradia principal com 3 pisos acima do solo e cave 
- 1 Anexo habitacional com 2 pisos e 3 anexos mais pequenos

Imperdível oportunidade p/usufruto ou transformação em projecto hoteleiro em versão cosy.

100% financiado com taxas de juro bonificadas",0,0,0
1384239,Quinta da Marinha,houses,Moradia V4 na Quinta da Marinha / Viva Marinha,"Comercializado por: The House 4 You

Licença AMI: 9530

Ao pensarmos num apartamento, leva-nos sempre para ideias pré concebidas , viver no condomínio Viva Cascais é muito mais que viver num apartamento, inserido numa zona que dispensa apresentações, Quinta da Marinha, encontra-se rodeado duma flora natural única, ginásios, piscina, cavalos e espaços verdes. Concretamente este imóvel é composto por um hall amplo, sala grande com ligação a sala de jantar, cozinha com copa, totalmente equipada, 2 suites e 2 quartos com uma casa de banho completa, para além do WC social, Tem igualmente arrecadação e lugares de parqueamento cobertos na cade do edifício. Excelentes acessos, perto da praia do Guincho e da A5 assim como do Centro de Cascais, Construção com excelentes materiais. O apartamento é arrendado sem mobília.

Divisões: Cozinha(s), Varandas, Hall de Quartos, Suite(s), Despensa(s), Hall de Entrada, Zona Envolvente: Campo, Áreas de Lazer Infantil, Vista para Campo, Condomínio Fechado, Espaços Verdes, Transportes Públicos, Zona Comercial, Auto-Estrada, Campo de Golfe, Segurança: Vigilância, Equipamentos: Porta Alta Segurança, Poliban, Roupeiros, Video Porteiro, Toalheiros Aquecidos, Microondas, Elevador, Aspiração Central, Fogão Eléctrico, Estores Electricos, Detector de Fumos, Detector de Inundação, Exaustor, Detector de Gás, Detector de Incêndio, Frigorífico, Isolamento Térmico, Isolamento Acústico, Máquina de Secar Roupa, Máquina de Lavar Roupa, Alarme, Ar Condicionado, Aquecimento Central, Gás Natural, Áreas: Área de Casa de Banho(5,8 m²), Área Terraço(86 m²), Área de Casa de Banho(6,1 m²), Área de Sala(52,9 m²), Área de Suite(28,1 m²), Área de Quarto(17,4 m², 16,2 m²), Área de Suite(22,2 m²), Área de Cozinha(27,8 m²), Área de Casa de Banho(10,3 m²), Infraestruturas: Arrecadação, Terraço, Piscina, Acesso para Deficientes, Estacionamento Coberto(2), Estacionamento Ar-Livre(1), Piscina Comum(Exterior)",0,0,0
1384267,Quinta da Marinha,houses,Quinta da Marinha Cascais LUXUOSA Moradia Contemporânea Nova,"Comercializado por: Casas SE7E

Magnifica moradia T3 de estilo moderno e contemporâneo, em zona residencial de luxo. Área bruta de construção de 215 m2. Piscina privada. Varandas (32,37 m2). Terraço. Estores eléctricos. 3 WC'S (2 em suite), (3,40, 6,76, 6,76 m2), Sala com lareira (44,44 m2), Cozinha equipada (20,74 m2). Master suite (22,98 m2), Suite (19,72 m2), Área de circulação (8,61 m2). Ar condicionado. Pavimento radiante. Painéis solares. Acabamentos de qualidade superior. Excelente exposição solar. Vista campo de Golf.

Aqui respira-se luxo e elegância, numa casa entre a cidade e a natureza, num ambiente feito para as pessoas de hoje. Uma habitação onde a exclusividade única do conforto se distingue na excelência dos detalhes. Mais do que um estilo de vida, o poder disfrutar do conforto e tranquilidade da natureza em ambiente muito saudável. Acessos fáceis. Perto de comércio, serviços e transportes. 

Apenas a 30 Kms de Lisboa e a 10 minutos de Cascais. Acesso a todas as facilidades de recreio e lazer disponíveis na Qta da Marinha, Golf, Ténis, SPA, etc. PREÇO NEGOCIÁVEL. 

 Cascais Moradia T3 Nova, inserida em condomínio fechado, com piscina, SPA e golfe. Moradia com acabamentos de luxo, todos os quartos são suites, sala com 44m2. Excelente localização.",0,0,0
1384293,Quinta da Marinha,houses,"Moradia T3 para venda em Cascais, Quinta da Marinha","Comercializado por: Anabela Sousa - Mediação Imobiliária

Licença AMI: 6026

Moradia para venda nova em Cascais na Quinta da Marinha. Situada em frente ao golf da Quinta da Marinha perto do Onyria Marinha Edition Hotel e PThalasso. Segurança 24 hrs. Condições especiais no welness e leisure. Está dividida em dois pisos. Piso 0 temos uma cozinha totalmente equipada com 18 m2 e zona de refeiçoes 25m2. Sala com 49 m2 .2  Suites com 16 e 18 m2. Piso 1 temos a master suite com 21 m2 e closet com 16 m2. Terraço. CE: A+
CONSULTE OS NOSSOS IMOVEIS EM sa.com",0,0,0
1384296,Quinta da Marinha,houses,"Moradia T2 para venda em Cascais, Quinta da Marinha","Comercializado por: Anabela Sousa - Mediação Imobiliária

Licença AMI: 6026

Moradia T2 para venda em Cascais, Quinta da Marinha. Moradia arquitetura contemporânea e acabamentos modernos, composta por duas suites e sala comum com mesa de jantar e kitchenette totalmente equipada, sendo que esta divisão abre portas para um terraço com vista para o campo de golfe da Quinta da Marinha. Totalmente mobiladas com todo o conforto e segurança incluem, também, televisão por cabo e internet gratuita. Piscinas, uma de água salgada e duas aquecidas;
O potencial destas villas destina-se, pois, a quem possui interesse em criar um rendimento anual fixo de 4% baseado no valor de compra da propriedade, durante 6 ou 10 anos, sendo que a exploração da mesma será feita pelo próprio Hotel durante esse período de tempo. O proprietário tem, também, acesso ilimitado a todos os serviços que o Hotel disponibiliza bem como pode usufruir, gratuitamente, de 14 dias, por ano, em qualquer um dos hotéis e resorts da cadeia hoteleira Martinhal. ( Martinhal Sagres Praia Family Resort Hotel, Algarve, Martinhal Chiado, Lisboa ou Martinhal Quinta do Lago, Algarve)
Durante o contrato, o proprietário encontra-se isento dos custos: Seguro de Habitação, Manutenção de Condomínio e Pack Móveis e Aluguer
CONSULTE OS NOSSOS IMOVEIS EM sa.com",0,0,0
1384312,Quinta da Marinha,houses,Quinta da Marinha. Fantástica Moradia V7. Condomínio fechado.!,"Comercializado por: Villa Palace- Real Estate

Licença AMI: 9240

Quinta da Marinha. Moradia V7 (7 suites) com 582 m2. Dois pisos mais cave, inserida num lote de terreno de 1.741 m2, com óptimos acabamentos e em muito bom estado. Hall 30 m2 .  2º piso, casa de banho , sala 55 m2 com lareira e terraço, vista piscina, casa de jantar 30 m2, sala 17 m2 com lareira, suite (quarto 23 m2 e casa de banho 4,5 m2), cozinha 18 m2, copa e despensa. No 1º piso, 4 suites sendo a principal 16 m2 com closet 12 m2 e terraço 24 m2. Cozinha equipada Miele, lavandaria. Cave com 1 suite para empregada, sala de cinema 20 m2, sauna e jacuzzi, casa de banho social, arrecadação e garagem 90 m2 (6 carros).Piscina com balneário. Jardim com barbecue e canil. Moradia com sistema domótico e arquitectura moderna, acabamentos de luxo , pavimento em mármore e madeira exótica. Muito bem localizada e com boa exposição solar.
Possui ainda jardim, piscina e tudo o que é necessário para uma vida plena de qualidade numa zona privilegiada em imóvel de excelência.

 Quinta da Marinha com 2 campos de Golf com 18 buracos de nível Internacional, um Centro Equestre, Health Club e 4 hotéis de 5 estrelas, 5 Escolas Internacionais, Hospital e Clínicas de Saúde, Restaurantes.",0,0,1
1384373,Quinta da Marinha,houses,TO BUY - Moradia V2+1 + Piscina- Quinta da Marinha,"Comercializado por: HomeLovers®

Licença AMI: 9089

1.400.000
215m2
Condomínio privado
Moradia duplex
Casa não mobilada
Piso 0
Hall
Sala 
1 WC
Cozinha equipada com 
Despensa 
Terraço
Piso 1
Master suite 
1 suite 
Varanda 
Vidros duplos
Ar condicionado
Aquecimento central
Segurança 24h
Jardim e campo de golfe
Piscina
Terraço
Muita luz natural
2 lugares de garagem
Classe energética: A+",0,0,1
1384376,Quinta da Marinha,houses,TO BUY - Moradia V2 - Quinta da Marinha,"Comercializado por: HomeLovers®

Licença AMI: 9089

1.000.000
190m2
Condomínio privado
Casa não mobilada
Piso 0
Sala 
Cozinha equipada 
Zona de apoio à cozinha exterior 
1 WC social 
2 suites 
Piso 1
Master suite 
WC + closet 
Varanda 
Vidros duplos
Ar condicionado
Aquecimento central
Lareira
Varanda 
Terraço
Jardim
Piscina
Segurança 24h
2 lugares de garagem
Classe energética: A",0,0,1
1384398,Quinta da Marinha,houses,Moradia V5 Cascais - Quinta da Marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Esta magnífica moradia encontra-se em local de excelência na Quinta da Marinha, onde podemos encontrar um dos mais prestigiados campos de golfe do país, centro equestre e Health Club.

A moradia encontra-se num lote de 1.897m², com um bonito jardim e piscina, e distribui-se por 3 pisos.

No piso térreo entramos para um exuberante hall de entrada de 72,71m² com grandes janelas que dão para o jardim e piscina e uma bonita escadaria de acesso ao primeiro piso, uma moderna cozinha totalmente equipada, com copa, lavandaria e com acesso à zona do jardim e a um terraço coberto com bbq, uma sala de refeições, a sala de jantar com lareira com acesso a um alpendre, uma suite, a sala de estar com lareira e acesso a outro alpendre, uma outra sala com 51,31m², um escritório e um lavabo social.

No primeiro piso podemos encontrar a suíte principal com sala de estar, quarto de vestir e acesso a uma varanda e mais duas suítes, ambas com zona de vestir e acesso a varandas.

Na cave para além da garagem com cerca de 122m² e zona de arrumos, podemos encontrar o quarto da empregada com casa de banho e a sala de cinema também com casa de banho.",0,0,1
1384404,Quinta da Marinha,houses,Moradia V2 de luxo Cascais - Quinta da Marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Moradia T2 de arquitetura contemporânea com 118m², mobilada, inserida em condomínio moderno de referência na Quinta da Marinha. Toda a moradia possui acabamentos de qualidade. O condomínio encontra-se em local calmo e sossegado, tendo acesso a todos os serviços de apoio do Hotel, piscina interior e exterior, ginásio, segurança 24h, entre outros. Nas imediações existem 2 campos de Golf, praias, e fácil acesso a Lisboa. Rentabilidade de 4% ao ano. Excelente investimento.

Visita virtual deste imóvel

Descubra o seu futuro imóvel desde já, através de uma visita por video, e deixe-se inspirar

Cascais - Quinta da Marinha: localização e arredores deste imóvel

Bem no meio da natureza, entre a praia e a serra, situada na zona mais privilegiada de Cascais, Quinta da Marinha, apenas a 24 km de Lisboa, junto ao campo de golfe, centro hipico, clube naval, campo de ténis e padel, no cenário perfeito para uma vida de luxo e conforto em plena natureza mas com todos os acessos a aeroporto internacional, desportos, zonas comerciais, com toda a segurança e comodidade.",0,0,0
1384408,Quinta da Marinha,houses,Moradia V4 Cascais - Quinta da Marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Arrendada. Rodeada por um maravilhoso jardim, esta charmosa moradia encontra-se perto o Golf da Quinta da Marinha. Imóvel de excelência, foi renovado em 2008 e é composto por 7 assoalhadas distribuídas por 2 pisos. No piso térreo está o hall de entrada, 3 salas em open space, lavabo social, cozinha totalmente equipada. No 1º andar estão 2 suites e 2 quartos com terraços. Possui ainda uma piscina interior aquecida e uma pequena casa com um quarto para hóspedes.",0,0,0
1384488,Quinta da Marinha,houses,Moradia V7 Isolada Quinta da Marinha Cascais,"Comercializado por: JLL Residencial

Licença AMI: 479

Fantástica propriedade isolada de 1890, arquitectura tradicional com vista mar, com total privacidade numa das zonas habitacionais mais nobres de Cascais, com moradias de elevada qualidade e luxo. O terreno com 15.300m² encontra-se totalmente vedado e murado onde estão implantadas: 1 Moradia principal com 3 pisos acima do solo e cave; 1 Anexo habitacional com 2 pisos e 3 anexos mais pequenos; Piscina, balneários, campo de campo de ténis e canil.",0,0,0
1384499,Quinta da Marinha,houses,RT66 - Quinta da Marinha,"Comercializado por: RUF Alpha

Licença AMI: 10681

Excelente localização, perto do mar, e rodeado por dois campos de golfe, tendo como envolvente o parque Natural Sintra Cascais, e a 5 minutos de carro do centro de Cascais e da praia do Guincho, centros equestres, comércios e serviços, escolas publicas e privadas.

Este Resort, tem para venda, em regime de investimento, um conjunto moradias de arquitectura contemporânea, de tipologias T2 (com duas suites) por um período de 10 anos, oferecendo um rendimento garantido de 4 % fixos, sobre o valor da compra.  

Os investidores, estão isentos do pagamento mensal do condomínio durante os 10 anos do investimento, e podem usufruir de 4 semanas gratuitas no próprio imóvel, (excepto em Junho. Julho e Agosto) ou em qualquer uma das unidades do Martinhal Hotel Resorts em Portugal.",0,0,0
1384500,Quinta da Marinha,houses,RT66 - Quinta da Marinha,"Comercializado por: RUF Alpha

Licença AMI: 10681

Excelente localização, perto do mar, e rodeado por dois campos de golfe, tendo como envolvente o parque Natural Sintra Cascais, e a 5 minutos de carro do centro de Cascais e da praia do Guincho, centros equestres, comércios e serviços, escolas publicas e privadas.

Este Resort, tem para venda, em regime de investimento, um conjunto moradias de arquitectura contemporânea, de tipologias T2 (com duas suites) por um período de 10 anos, oferecendo um rendimento garantido de 4 % fixos, sobre o valor da compra.  

Os investidores, estão isentos do pagamento mensal do condomínio durante os 10 anos do investimento, e podem usufruir de 4 semanas gratuitas no próprio imóvel, (excepto em Junho. Julho e Agosto) ou em qualquer uma das unidades do Martinhal Hotel Resorts em Portugal.",0,0,0
1384502,Quinta da Marinha,houses,RT66 - Quinta da Marinha,"Comercializado por: RUF Alpha

Licença AMI: 10681

Excelente localização, perto do mar, e rodeado por dois campos de golfe, tendo como envolvente o parque Natural Sintra Cascais, e a 5 minutos de carro do centro de Cascais e da praia do Guincho, centros equestres, comércios e serviços, escolas publicas e privadas.

Este Resort, tem para venda, em regime de investimento, um conjunto moradias de arquitectura contemporânea, de tipologias T2 (com duas suites) por um período de 10 anos, oferecendo um rendimento garantido de 4 % fixos, sobre o valor da compra.  

Os investidores, estão isentos do pagamento mensal do condomínio durante os 10 anos do investimento, e podem usufruir de 4 semanas gratuitas no próprio imóvel, (excepto em Junho. Julho e Agosto) ou em qualquer uma das unidades do Martinhal Hotel Resorts em Portugal.",0,0,0
1384505,Quinta da Marinha,houses,RT66 - Quinta da Marinha,"Comercializado por: RUF Alpha

Licença AMI: 10681

Excelente localização, perto do mar, e rodeado por dois campos de golfe, tendo como envolvente o parque Natural Sintra Cascais, e a 5 minutos de carro do centro de Cascais e da praia do Guincho, centros equestres, comércios e serviços, escolas publicas e privadas.

Este Resort, tem para venda, em regime de investimento, um conjunto moradias de arquitectura contemporânea, de tipologias T2 (com duas suites) por um período de 10 anos, oferecendo um rendimento garantido de 4 % fixos, sobre o valor da compra.  

Os investidores, estão isentos do pagamento mensal do condomínio durante os 10 anos do investimento, e podem usufruir de 4 semanas gratuitas no próprio imóvel, (excepto em Junho. Julho e Agosto) ou em qualquer uma das unidades do Martinhal Hotel Resorts em Portugal.",0,0,0
1384531,Quinta da Marinha,houses,Fabulosa Moradia Quinta Da Marinha! Cascais!,"Comercializado por: MM Imóveis

Licença AMI: 12318

OPORTUNIDADE!

FABULOSA moradia de quatro frentes na situada na Quinta da Marinha, num dos locais mais prestigiados de Portugal em condomínio de luxo, golf, cavalos, restaurantes e belíssimas praias, apenas a 25Kms de Lisboa;

Inserida num terreno de 1969m2 com área coberta de 530m2, com uma excelente piscina coberta com água aquecida e hidromassagem;

Tem cave, rés-do-chão e primeiro andar com 4 suites (com closet e hidromassagem na varanda), quarto da empregada, 3 salas e cozinha industrial;

Jardins à toda a volta da casa;

Para mais informações entre em contato com a nossa equipa.

OPORTUNITY!
Fabulous Villa with 4 fronts, located in Quinta
da Marinha, one of the most prestigious locations in Portugal.
Quinta da Marinha is in the cosmopolitan
Cascais area, this private luxurious resort and residential development, has
two championship 18 hole golf courses. It also has an equestrian center, a
tennis club and a modern health Club, exquisite restaurants and beautiful
beaches and only 25 Kilometers from Lisbon
Inserted on a lot with 1969 m2, with 530m2 of
construction area distributed on 3 floors, complemented by a magnificent
covered heated swimming pool and Whirlpool /  Jacuzzi
This property consists of a basement, first
floor with 4 suites (the master bedroom consist of a dressing room and  access a balcony with a Jacuzzi), a maid´s bedroom,
3 spacious living rooms and fully equipped industrial kitchen.
The property is surrounding by beautiful Gardens.
For more information, please contact our team
Lot 530/1969 m2 
5 Bedrooms  7 Bathrooms  3 car garagem
Key Features :  
        ?     
3 Floors                         ? 
Central Heating       ?  
Private Condominium
        ?     Equipped Kitchen      ?  Elevator                     ?  
Parking
         ?    
Whirlpool /Jacuzzi     ?  Fireplace                    ?      Pool
         ?    Terrace                        ?    Balcony                       ?      Countryside
view.

Complementary information:
Quinta da Marinha is in the cosmopolitan
Cascais area, near to the sand dunes and surfers paradise of Guincho beach.
Cascais has 5 international schools and has
been the venue for the America's cup, the Estoril Tennis Open, the Estoril Golf
Open, the Estoril Casino and many other cultural events throughout the year.",1,0,1
